id,question,correctanswer,answera,answerb,answerc,answerd
100001,athletes begin exercise heart rates respiration at level organization coordinate functions,c,tissue level,organ level,level,cellular level
100002,example learned behavior dog,c,smelling odors,barking disturbed,sitting command,digging
100003,nuclei combined nucleus slight release called,d,conversion,reaction,fission,fusion
100004,distinction epidemic pandemic,b,symptoms disease,geographical area affected,infected,season disease spreads
100005,way orbit comet,b,orbit circular comet,orbit comet elliptical,orbital period much longer comet,orbital period comet predictable
100006,a teacher builds model hydrogen atom red golf ball used proton green electron accurate concerning,b,particles,relative particles,types particles present,charges particles present
100007,substance apply skin he she gets splashed acid,a,water,vinegar,salt,formaldehyde
100008,main source cycle,a,sun,fossil fuels,clouds,ocean
100009,greatest effect aiding movement,d,tension,friction,density,gravity
100010,non volcanic mountains due interaction plate boundaries associated formation,c,oceanic plates colliding,oceanic plates separating,continental plates colliding,continental plates separating
100011,body average normal temperature ° f to keep core becoming too high brain sends signal,d,sugar levels,sugar levels,flow skin,flow skin
100012,explanation term ecology,d,study nonliving parts,study living parts,study protection renewal natural resources,study interactions
100013,farmer sprayed his orange trees pesticide eliminate insects damaging survived produced offspring also resistant insecticide illustrated resistance,a,natural selection,selective breeding,aerobic respiration,sexual reproduction
100014,researchers work teams cars fuel efficient statements main advantage working rather individually,c,research published,research costs perform,researchers share ideas,researchers complete work
100015,achromatopsia disorder sufferers no color vision affects structures eye,b,rod,cone,lens,iris
100016,elements organic compound,b,helium,hydrogen,mercury,tin
100017,principle learn structure interior,c,solid materials absorb seismic waves,magnetic fields deflect seismic waves,density material affects speed seismic wave,physical state material determines amplitude seismic wave
100018,scientist looks graph shows percentages humus clay sand had total weight material instead illustrate,a,bar graph,scatterplot,circle graph,pictograph
100019,robots perform tasks dangerous humans major limitation,b,assembly pieces very small,assembly remain exactly,robots require regular maintenance,robots provided electricity
100020,investigated percentage obtained several sources eagles format way display,b,table,pie chart,bar graph,line graph
100021,voyager ii space probe launched mission flying past outer giant collecting unit measurement describe distance traveled reach neptune,c,meters,kilometers,astronomical units,years
100022,cellular structure allows nutrients pass,c,mitochondrion,nucleus,membrane,chloroplast
100023,behavior help animals establish territory,c,caribou herd migrates seasonally,scent trail leads ants source,wolf pack howls warn wolves stay away,honeybee society divides work members
100024,brain spinal cord nerves organs perform primary function,d,supporting enabling,transporting wastes nutrients throughout,producing male female gametes,conducting messages coordinate functions
100025,sample,a,retain volume transferred larger container,keeps shape transferred larger container,its volume greatly reduced adding pressure,its shape changed increasing
