id,question,correctanswer,answera,answerb,answerc,answerd
100001,athletes begin exercise heart rates respiration at level organization coordinate functions,c,level,level,level,cellular level
100002,learned behavior dog,c,smelling odors,barking disturbed,sitting command,digging
100003,nuclei combined slight release,d,conversion,reaction,fission,fusion
100004,distinction epidemic pandemic,b,symptoms disease,geographical affected,infected,season disease spreads
100005,orbit comet,b,orbit circular comet,orbit comet elliptical,orbital period longer comet,orbital period comet predictable
100006,teacher builds model golf ball used proton green electron accurate concerning,b,particles,relative,present,charges present
100007,apply skin she gets splashed acid,a,water,vinegar,salt,formaldehyde
100008,main,a,sun,fuels,clouds,ocean
100009,greatest effect aiding movement,d,tension,friction,density,gravity
100010,non volcanic mountains due interaction boundaries associated,c,oceanic plates colliding,oceanic plates separating,continental plates colliding,continental plates separating
100011,body average normal temperature ° f to keep core becoming too brain sends signal,d,sugar levels,sugar levels,flow skin,flow skin
100012,explanation term ecology,d,study nonliving parts,study parts,study protection renewal resources,study interactions
100013,farmer sprayed orange trees pesticide eliminate insects damaging survived offspring also resistant insecticide illustrated resistance,a,selection,selective breeding,aerobic respiration,sexual
100014,researchers work teams cars fuel efficient statements main advantage working rather individually,c,published,costs perform,researchers share ideas,researchers complete work
100015,achromatopsia disorder sufferers no vision affects structures eye,b,rod,cone,lens,iris
100016,organic compound,b,helium,hydrogen,mercury,tin
100017,principle learn interior,c,materials absorb seismic,magnetic fields deflect seismic,affects seismic wave,state determines amplitude seismic wave
100018,scientist looks graph shows percentages humus clay sand total instead illustrate,a,bar,scatterplot,circle,pictograph
100019,robots perform tasks dangerous major limitation,b,assembly pieces very,assembly remain exactly,robots require regular maintenance,robots provided electricity
100020,investigated percentage obtained several sources eagles format display,b,table,pie chart,bar,line
100021,voyager ii probe launched mission flying past outer giant collecting unit measurement describe traveled reach neptune,c,meters,kilometers,astronomical units,years
100022,cellular allows pass,c,mitochondrion,nucleus,membrane,chloroplast
100023,behavior establish territory,c,caribou herd migrates seasonally,scent trail leads ants,wolf pack howls warn wolves stay away,honeybee society divides work members
100024,brain spinal cord nerves organs perform primary,d,supporting enabling,transporting wastes throughout,producing male female gametes,conducting messages coordinate functions
100025,sample,a,retain transferred larger container,keeps shape transferred larger container,its greatly reduced adding,its shape changed
100026,condition bees colony collapse disorder occurs worker leave hive collect nectar never return decline bee affect farm,b,there thickness,there decline fruit production,there diseases,there insect pest
100027,set contains kingdoms heterotrophs,d,protists fungi,animals,fungi,fungi
100028,passes lens your eye produces image retina,d,smaller,larger,upright,inverse
100029,researchers share findings validate study effectiveness medication,b,e mail local newspapers,publish journal,publish brochures doctors,discuss internet
100030,ancient greeks tried discover laws universe thought logic missing,b,analysis,experiment,conclusion,observation
100031,scientists investigate nature gravity beneficial review work who studied past,b,ensures investigations study identical topics,provides perspectives topic,prevents studying topics relevant,gives access any may missing investigations
100032,greatest contributor pollution united states,b,factories,automobiles,power,burning waste
100033,ozone content stratosphere,b,ozone absorbs infrared radiation,ozone absorbs ultraviolet radiation,ozone necessary create things,ozone prevents radiation
100034,community interacting decomposers ecosystems,a,break dead return,own survival,play role preventing weathering erosion,provide consumers
100035,respond changing environments,a,adaptation,competition,ecological succession,extinction
100036,sequence amino acids protein determines,d,properties,shape,size,above
100037,team wanted smaller variety german shepherd dogs mated smallest litters several generations concept,c,extinction,mutation,selective breeding,selection
100038,as glacier melts retreats layer bedrock exposed term establishes community,b,disturbance,succession,weathering,stabilization
100039,areas world experiencing desert like conditions favors survival ability,b,consume amounts,dormant long periods,sense infrared ultraviolet,transpire skin
100040,birds certain coastal level concentration pesticides bodies conclusion,d,pesticides exist naturally,picked pesticides coastal soils,tides brought pesticides nesting areas,consumed birds contaminated pesticides
100041,main circulatory,d,secrete enzymes,digest proteins,hormones,transport materials
100042,lowest level chain,a,autotroph,heterotroph,carnivore,omnivore
100043,with transfer three mechanisms,a,conduction convection radiation,reflection retention radiation,convection nuclear reflection,conduction nuclear
100044,scientist searches fossils sedimentary rocks find,a,mold buried sediment,live areas,difficult examine compared,common
100045,nature sound,c,sound travels fastest,sound travels faster,sound travels longitudinal,sound travels transverse
100046,gastroenterologist doctor who treats problems esophagus stomach intestines cared,c,circulatory,muscular,digestive,nervous
100047,wildflowers growing floor dense forests bloom early spring reason,a,canopy trees developed leaves wildflowers get,butterflies pollinate flowers active early spring,there fewer eat flowers pollinated,early spring warmest wildflowers easily
100048,remains constant,a,total available,way,state containing,molecule particular
100049,correct according wavelengths,a,x rays > ultraviolet visible microwaves fm radio,microwaves > x rays ultraviolet fm radio visible,visible > x rays ultraviolet microwaves fm radio,fm radio > microwaves visible ultraviolet x rays
100050,core protostar reached million k immense nuclear fusion begins born,b,giant,star,super giant,black hole
100051,family owns vacation cabin located hillside below station leaking gasoline storage tank situation drinking contaminated,c,pumped cabin distant reservoir,family brings several gallons bottled spring,groundwater drawn buckets private well,family collects rain barrels left open
100052,working package design wants material highly recyclable biodegradable inexpensive,b,aluminum,cardboard,plastic,glass
100053,male testes located external scrotum,a,normal too warm sperm production,external scrotum offers better protection testes,sperm testes stored epididymus,sperm mix seminal fluid exiting penis
100054,three major,d,metamorphic intrusive extrusive,metamorphic granite,igneous metamorphic pumice,igneous metamorphic
100055,determines long takes complete phases,b,period rotation axis,period revolution,period rotation axis,period revolution
100056,arabidopsis thaliana has gene show unusually mutation conclusion supported observation,d,gene codes flower,gene controlled heredity,traits associated gene beneficial,traits associated gene may vary greatly
100057,true resource,a,renewable resource requires good stewardship,renewable resource supply cannot exhausted,nonrenewable resource requires good stewardship,nonrenewable resource supply cannot exhausted
100058,person experiences flight fight response danger takes,a,heart contracts faster blood flow vessels,heart valves close stored chambers,breathing slows allowing absorb efficiently,blood vessels relax dilate letting flow though quickly
