id,correctAnswer
102501,A
102502,D
102503,D
102504,A
102505,D
102506,A
102507,B
102508,A
102509,A
102510,C
102511,A
102512,B
102513,D
102514,C
102515,C
102516,A
102517,A
102518,B
102519,A
102520,B
102521,A
102522,B
102523,A
102524,D
102525,D
102526,A
102527,D
102528,D
102529,D
102530,D
102531,B
102532,C
102533,C
102534,B
102535,A
102536,D
102537,C
102538,C
102539,D
102540,C
102541,C
102542,A
102543,B
102544,B
102545,C
102546,A
102547,B
102548,C
102549,D
102550,D
102551,A
102552,B
102553,D
102554,D
102555,C
102556,C
102557,A
102558,A
102559,B
102560,D
102561,D
102562,A
102563,D
102564,C
102565,D
102566,D
102567,A
102568,A
102569,D
102570,D
102571,C
102572,D
102573,C
102574,C
102575,D
102576,D
102577,B
102578,A
102579,D
102580,A
102581,D
102582,D
102583,B
102584,A
102585,C
102586,B
102587,B
102588,B
102589,B
102590,D
102591,B
102592,D
102593,D
102594,A
102595,B
102596,C
102597,C
102598,B
102599,A
102600,A
102601,C
102602,B
102603,B
102604,A
102605,A
102606,C
102607,B
102608,B
102609,B
102610,C
102611,A
102612,D
102613,C
102614,C
102615,D
102616,A
102617,A
102618,D
102619,D
102620,A
102621,A
102622,B
102623,B
102624,B
102625,A
102626,B
102627,A
102628,C
102629,C
102630,A
102631,A
102632,B
102633,A
102634,A
102635,A
102636,C
102637,B
102638,C
102639,B
102640,A
102641,A
102642,A
102643,D
102644,A
102645,C
102646,D
102647,B
102648,D
102649,B
102650,C
102651,B
102652,D
102653,B
102654,D
102655,B
102656,B
102657,A
102658,C
102659,D
102660,B
102661,D
102662,C
102663,A
102664,D
102665,A
102666,B
102667,B
102668,B
102669,B
102670,B
102671,A
102672,B
102673,D
102674,A
102675,A
102676,B
102677,D
102678,C
102679,C
102680,D
102681,D
102682,C
102683,B
102684,D
102685,A
102686,C
102687,D
102688,B
102689,D
102690,D
102691,D
102692,A
102693,D
102694,A
102695,C
102696,A
102697,D
102698,C
102699,A
102700,A
102701,C
102702,A
102703,D
102704,C
102705,B
102706,D
102707,A
102708,D
102709,C
102710,B
102711,C
102712,A
102713,C
102714,D
102715,D
102716,C
102717,B
102718,A
102719,C
102720,B
102721,A
102722,D
102723,A
102724,A
102725,A
102726,D
102727,C
102728,A
102729,C
102730,B
102731,B
102732,D
102733,C
102734,A
102735,A
102736,B
102737,B
102738,A
102739,D
102740,A
102741,C
102742,D
102743,B
102744,D
102745,B
102746,B
102747,D
102748,A
102749,C
102750,C
102751,A
102752,D
102753,D
102754,B
102755,D
102756,B
102757,C
102758,A
102759,A
102760,B
102761,A
102762,A
102763,D
102764,C
102765,C
102766,A
102767,B
102768,A
102769,D
102770,A
102771,C
102772,B
102773,D
102774,D
102775,D
102776,C
102777,C
102778,A
102779,C
102780,B
102781,D
102782,B
102783,D
102784,C
102785,A
102786,C
102787,B
102788,A
102789,D
102790,D
102791,C
102792,C
102793,B
102794,C
102795,A
102796,A
102797,B
102798,B
102799,B
102800,B
102801,D
102802,A
102803,D
102804,A
102805,C
102806,A
102807,D
102808,A
102809,D
102810,A
102811,C
102812,A
102813,D
102814,B
102815,C
102816,B
102817,D
102818,C
102819,B
102820,B
102821,B
102822,C
102823,B
102824,B
102825,A
102826,C
102827,B
102828,D
102829,A
102830,C
102831,A
102832,C
102833,C
102834,C
102835,B
102836,C
102837,A
102838,B
102839,C
102840,A
102841,B
102842,D
102843,B
102844,B
102845,C
102846,A
102847,D
102848,C
102849,C
102850,D
102851,B
102852,A
102853,C
102854,C
102855,B
102856,D
102857,A
102858,D
102859,B
102860,B
102861,C
102862,D
102863,B
102864,D
102865,C
102866,B
102867,D
102868,B
102869,A
102870,A
102871,C
102872,B
102873,D
102874,B
102875,C
102876,D
102877,D
102878,B
102879,D
102880,B
102881,B
102882,D
102883,D
102884,C
102885,A
102886,D
102887,D
102888,B
102889,B
102890,C
102891,A
102892,B
102893,D
102894,B
102895,C
102896,D
102897,D
102898,C
102899,C
102900,A
102901,C
102902,B
102903,C
102904,C
102905,B
102906,A
102907,B
102908,A
102909,D
102910,C
102911,D
102912,A
102913,B
102914,B
102915,A
102916,B
102917,C
102918,D
102919,C
102920,B
102921,D
102922,C
102923,C
102924,C
102925,A
102926,C
102927,B
102928,A
102929,B
102930,B
102931,D
102932,D
102933,B
102934,A
102935,C
102936,B
102937,D
102938,B
102939,C
102940,B
102941,A
102942,D
102943,B
102944,A
102945,D
102946,A
102947,D
102948,D
102949,B
102950,A
102951,B
102952,D
102953,B
102954,D
102955,A
102956,C
102957,C
102958,A
102959,B
102960,B
102961,C
102962,D
102963,A
102964,D
102965,D
102966,D
102967,A
102968,B
102969,C
102970,D
102971,A
102972,C
102973,C
102974,D
102975,D
102976,B
102977,A
102978,A
102979,C
102980,A
102981,D
102982,A
102983,B
102984,A
102985,D
102986,C
102987,C
102988,C
102989,C
102990,D
102991,D
102992,B
102993,C
102994,D
102995,B
102996,B
102997,D
102998,D
102999,C
103000,A
103001,C
103002,D
103003,D
103004,B
103005,B
103006,A
103007,B
103008,D
103009,B
103010,A
103011,B
103012,B
103013,B
103014,B
103015,D
103016,D
103017,C
103018,C
103019,A
103020,C
103021,B
103022,A
103023,C
103024,B
103025,A
103026,C
103027,B
103028,B
103029,C
103030,D
103031,D
103032,A
103033,C
103034,C
103035,A
103036,B
103037,C
103038,D
103039,A
103040,B
103041,C
103042,A
103043,C
103044,B
103045,C
103046,A
103047,C
103048,C
103049,B
103050,D
103051,D
103052,B
103053,A
103054,C
103055,D
103056,C
103057,C
103058,D
103059,C
103060,B
103061,A
103062,A
103063,B
103064,D
103065,A
103066,D
103067,C
103068,B
103069,A
103070,D
103071,A
103072,A
103073,C
103074,D
103075,D
103076,B
103077,B
103078,C
103079,A
103080,D
103081,A
103082,C
103083,D
103084,B
103085,A
103086,A
103087,D
103088,B
103089,B
103090,A
103091,C
103092,D
103093,C
103094,B
103095,C
103096,D
103097,B
103098,C
103099,B
103100,D
103101,B
103102,A
103103,D
103104,A
103105,D
103106,C
103107,B
103108,C
103109,B
103110,A
103111,D
103112,D
