id,correctAnswer
100001,A
100002,B
100003,B
100004,A
100005,B
100006,B
100007,B
100008,B
100009,A
100010,D
100011,D
100012,A
100013,B
100014,B
100015,A
100016,B
100017,C
100018,A
100019,C
100020,A
100021,C
100022,B
100023,B
100024,D
100025,A
100026,C
100027,B
100028,A
100029,B
100030,D
100031,C
100032,B
100033,C
100034,D
100035,C
100036,A
100037,C
100038,C
100039,B
100040,A
100041,D
100042,A
100043,D
100044,D
100045,B
100046,B
100047,A
100048,A
100049,C
100050,B
100051,D
100052,C
100053,C
100054,A
100055,A
100056,A
100057,D
100058,D
100059,D
100060,D
100061,C
100062,A
100063,C
100064,D
100065,A
100066,B
100067,A
100068,A
100069,A
100070,D
100071,C
100072,B
100073,A
100074,B
100075,B
100076,D
100077,D
100078,D
100079,A
100080,A
100081,A
100082,C
100083,B
100084,C
100085,B
100086,A
100087,D
100088,B
100089,B
100090,A
100091,B
100092,B
100093,D
100094,A
100095,C
100096,B
100097,C
100098,A
100099,B
100100,A
100101,B
100102,A
100103,A
100104,B
100105,D
100106,A
100107,C
100108,A
100109,C
100110,A
100111,A
100112,A
100113,B
100114,B
100115,D
100116,C
100117,D
100118,D
100119,C
100120,A
100121,B
100122,B
100123,C
100124,A
100125,D
100126,B
100127,A
100128,A
100129,D
100130,C
100131,C
100132,B
100133,C
100134,C
100135,C
100136,A
100137,C
100138,D
100139,B
100140,A
100141,D
100142,C
100143,D
100144,D
100145,B
100146,C
100147,D
100148,D
100149,B
100150,B
100151,B
100152,A
100153,D
100154,D
100155,A
100156,B
100157,D
100158,D
100159,B
100160,A
100161,B
100162,C
100163,B
100164,B
100165,C
100166,D
100167,D
100168,A
100169,D
100170,B
100171,C
100172,C
100173,A
100174,D
100175,D
100176,D
100177,C
100178,B
100179,C
100180,C
100181,D
100182,C
100183,A
100184,C
100185,A
100186,D
100187,C
100188,B
100189,C
100190,B
100191,C
100192,C
100193,B
100194,A
100195,D
100196,D
100197,A
100198,A
100199,D
100200,A
100201,D
100202,B
100203,C
100204,B
100205,A
100206,A
100207,A
100208,B
100209,A
100210,C
100211,B
100212,A
100213,A
100214,A
100215,C
100216,A
100217,D
100218,A
100219,A
100220,A
100221,C
100222,B
100223,A
100224,A
100225,C
100226,D
100227,A
100228,B
100229,D
100230,B
100231,C
100232,C
100233,B
100234,C
100235,A
100236,B
100237,B
100238,C
100239,C
100240,A
100241,A
100242,B
100243,A
100244,A
100245,B
100246,B
100247,C
100248,A
100249,B
100250,B
100251,D
100252,D
100253,A
100254,A
100255,A
100256,B
100257,D
100258,C
100259,C
100260,D
100261,C
100262,B
100263,C
100264,B
100265,A
100266,B
100267,C
100268,C
100269,A
100270,B
100271,C
100272,A
100273,A
100274,A
100275,C
100276,C
100277,C
100278,A
100279,A
100280,A
100281,B
100282,A
100283,C
100284,C
100285,A
100286,C
100287,C
100288,A
100289,D
100290,D
100291,A
100292,B
100293,A
100294,C
100295,B
100296,C
100297,D
100298,A
100299,A
100300,B
100301,C
100302,D
100303,B
100304,B
100305,A
100306,C
100307,A
100308,D
100309,D
100310,B
100311,A
100312,D
100313,C
100314,D
100315,A
100316,D
100317,C
100318,A
100319,C
100320,C
100321,A
100322,D
100323,B
100324,C
100325,D
100326,A
100327,B
100328,D
100329,B
100330,D
100331,B
100332,D
100333,A
100334,C
100335,D
100336,C
100337,C
100338,A
100339,D
100340,A
100341,B
100342,C
100343,B
100344,A
100345,B
100346,D
100347,C
100348,D
100349,A
100350,B
100351,D
100352,A
100353,B
100354,B
100355,C
100356,C
100357,A
100358,A
100359,C
100360,A
100361,A
100362,B
100363,A
100364,C
100365,B
100366,A
100367,C
100368,A
100369,B
100370,B
100371,A
100372,C
100373,C
100374,B
100375,B
100376,C
100377,D
100378,C
100379,B
100380,D
100381,A
100382,A
100383,A
100384,D
100385,C
100386,C
100387,A
100388,A
100389,A
100390,C
100391,C
100392,A
100393,C
100394,A
100395,C
100396,C
100397,D
100398,D
100399,B
100400,D
100401,C
100402,A
100403,D
100404,C
100405,B
100406,B
100407,B
100408,C
100409,B
100410,A
100411,B
100412,A
100413,C
100414,D
100415,D
100416,A
100417,C
100418,C
100419,A
100420,A
100421,D
100422,D
100423,A
100424,D
100425,A
100426,A
100427,B
100428,C
100429,D
100430,A
100431,D
100432,D
100433,C
100434,B
100435,A
100436,D
100437,A
100438,A
100439,D
100440,B
100441,B
100442,B
100443,C
100444,B
100445,A
100446,C
100447,A
100448,D
100449,D
100450,C
100451,B
100452,A
100453,A
100454,D
100455,A
100456,D
100457,A
100458,A
100459,D
100460,C
100461,A
100462,A
100463,C
100464,C
100465,A
100466,A
100467,B
100468,B
100469,B
100470,C
100471,A
100472,A
100473,C
100474,A
100475,A
100476,C
100477,D
100478,C
100479,B
100480,D
100481,D
100482,A
100483,D
100484,C
100485,A
100486,D
100487,A
100488,C
100489,A
100490,B
100491,A
100492,A
100493,A
100494,A
100495,D
100496,C
100497,D
100498,C
100499,C
100500,D
100501,D
100502,A
100503,A
100504,D
100505,D
100506,D
100507,A
100508,C
100509,A
100510,A
100511,D
100512,C
100513,D
100514,C
100515,D
100516,B
100517,C
100518,A
100519,A
100520,A
100521,B
100522,D
100523,B
100524,D
100525,D
100526,B
100527,B
100528,D
100529,D
100530,D
100531,C
100532,A
100533,A
100534,B
100535,A
100536,A
100537,D
100538,C
100539,B
100540,A
100541,B
100542,D
100543,B
100544,A
100545,A
100546,D
100547,D
100548,D
100549,C
100550,A
100551,A
100552,C
100553,A
100554,C
100555,A
100556,C
100557,D
100558,D
100559,D
100560,C
100561,D
100562,D
100563,B
100564,B
100565,A
100566,A
100567,C
100568,B
100569,D
100570,A
100571,B
100572,A
100573,A
100574,D
100575,A
100576,C
100577,D
100578,C
100579,D
100580,D
100581,B
100582,A
100583,B
100584,A
100585,C
100586,A
100587,A
100588,A
100589,C
100590,B
100591,D
100592,A
100593,A
100594,D
100595,C
100596,D
100597,C
100598,C
100599,C
100600,B
100601,C
100602,A
100603,A
100604,A
100605,A
100606,C
100607,A
100608,D
100609,B
100610,C
100611,C
100612,A
100613,D
100614,C
100615,B
100616,A
100617,B
100618,C
100619,A
100620,A
100621,C
100622,B
100623,A
100624,D
100625,C
100626,D
100627,B
100628,A
100629,D
100630,B
100631,C
100632,C
100633,D
100634,A
100635,A
100636,A
100637,A
100638,B
100639,A
100640,C
100641,C
100642,C
100643,D
100644,D
100645,A
100646,A
100647,D
100648,A
100649,B
100650,A
100651,C
100652,A
100653,C
100654,C
100655,B
100656,A
100657,C
100658,D
100659,B
100660,A
100661,C
100662,A
100663,A
100664,D
100665,B
100666,A
100667,C
100668,D
100669,C
100670,D
100671,A
100672,C
100673,B
100674,C
100675,A
100676,C
100677,A
100678,A
100679,D
100680,A
100681,C
100682,B
100683,B
100684,A
100685,B
100686,B
100687,A
100688,A
100689,C
100690,B
100691,A
100692,D
100693,D
100694,C
100695,B
100696,A
100697,D
100698,D
100699,C
100700,A
100701,C
100702,B
100703,C
100704,A
100705,D
100706,A
100707,A
100708,B
100709,A
100710,D
100711,A
100712,A
100713,B
100714,A
100715,A
100716,A
100717,C
100718,C
100719,D
100720,D
100721,B
100722,C
100723,A
100724,A
100725,B
100726,D
100727,A
100728,B
100729,D
100730,A
100731,A
100732,C
100733,C
100734,D
100735,A
100736,C
100737,A
100738,D
100739,A
100740,A
100741,A
100742,B
100743,A
100744,B
100745,C
100746,C
100747,D
100748,A
100749,A
100750,B
100751,D
100752,B
100753,A
100754,A
100755,D
100756,A
100757,A
100758,D
100759,C
100760,A
100761,A
100762,B
100763,C
100764,D
100765,A
100766,A
100767,C
100768,B
100769,D
100770,A
100771,D
100772,B
100773,B
100774,D
100775,D
100776,B
100777,A
100778,C
100779,A
100780,D
100781,D
100782,A
100783,D
100784,D
100785,D
100786,B
100787,A
100788,A
100789,C
100790,A
100791,A
100792,C
100793,D
100794,C
100795,D
100796,B
100797,D
100798,C
100799,C
100800,A
100801,A
100802,B
100803,D
100804,A
100805,D
100806,A
100807,B
100808,A
100809,D
100810,B
100811,D
100812,A
100813,C
100814,D
100815,A
100816,B
100817,A
100818,D
100819,B
100820,C
100821,B
100822,A
100823,A
100824,C
100825,B
100826,D
100827,A
100828,C
100829,A
100830,D
100831,A
100832,D
100833,A
100834,C
100835,C
100836,A
100837,A
100838,D
100839,B
100840,B
100841,A
100842,A
100843,D
100844,A
100845,A
100846,A
100847,A
100848,B
100849,A
100850,A
100851,A
100852,B
100853,B
100854,B
100855,C
100856,C
100857,D
100858,D
100859,D
100860,B
100861,C
100862,A
100863,A
100864,C
100865,C
100866,D
100867,A
100868,D
100869,B
100870,A
100871,A
100872,A
100873,A
100874,B
100875,A
100876,B
100877,D
100878,D
100879,D
100880,C
100881,A
100882,A
100883,A
100884,B
100885,A
100886,A
100887,A
100888,A
100889,A
100890,D
100891,D
100892,A
100893,D
100894,A
100895,D
100896,D
100897,A
100898,B
100899,B
100900,C
100901,C
100902,A
100903,A
100904,A
100905,A
100906,B
100907,C
100908,A
100909,D
100910,D
100911,A
100912,A
100913,C
100914,C
100915,D
100916,D
100917,C
100918,C
100919,C
100920,D
100921,C
100922,A
100923,B
100924,A
100925,D
100926,C
100927,A
100928,A
100929,D
100930,D
100931,D
100932,D
100933,C
100934,A
100935,A
100936,A
100937,C
100938,C
100939,D
100940,C
100941,D
100942,D
100943,B
100944,A
100945,A
100946,B
100947,C
100948,A
100949,A
100950,A
100951,B
100952,C
100953,D
100954,D
100955,B
100956,D
100957,D
100958,D
100959,D
100960,B
100961,A
100962,C
100963,C
100964,A
100965,A
100966,C
100967,C
100968,A
100969,B
100970,C
100971,A
100972,B
100973,A
100974,C
100975,D
100976,D
100977,C
100978,A
100979,C
100980,B
100981,A
100982,C
100983,D
100984,D
100985,D
100986,C
100987,C
100988,B
100989,C
100990,A
100991,D
100992,A
100993,B
100994,A
100995,B
100996,A
100997,D
100998,C
100999,A
101000,C
101001,D
101002,B
101003,B
101004,C
101005,C
101006,A
101007,C
101008,B
101009,D
101010,A
101011,D
101012,B
101013,A
101014,A
101015,B
101016,D
101017,D
101018,C
101019,A
101020,C
101021,A
101022,C
101023,D
101024,C
101025,C
101026,B
101027,D
101028,B
101029,B
101030,A
101031,D
101032,A
101033,D
101034,C
101035,A
101036,D
101037,B
101038,A
101039,A
101040,A
101041,A
101042,A
101043,B
101044,A
101045,C
101046,A
101047,C
101048,A
101049,D
101050,C
101051,A
101052,C
101053,D
101054,A
101055,C
101056,B
101057,C
101058,C
101059,D
101060,D
101061,B
101062,A
101063,B
101064,C
101065,A
101066,D
101067,C
101068,C
101069,A
101070,A
101071,A
101072,A
101073,C
101074,D
101075,C
101076,C
101077,B
101078,A
101079,B
101080,D
101081,C
101082,A
101083,D
101084,B
101085,D
101086,A
101087,A
101088,A
101089,A
101090,D
101091,B
101092,C
101093,D
101094,A
101095,B
101096,B
101097,D
101098,B
101099,A
101100,D
101101,B
101102,B
101103,D
101104,D
101105,A
101106,B
101107,B
101108,C
101109,C
101110,D
101111,D
101112,C
101113,A
101114,C
101115,B
101116,D
101117,A
101118,B
101119,C
101120,B
101121,B
101122,A
101123,B
101124,B
101125,B
101126,C
101127,A
101128,B
101129,B
101130,B
101131,A
101132,D
101133,D
101134,A
101135,D
101136,B
101137,A
101138,A
101139,C
101140,C
101141,A
101142,C
101143,B
101144,D
101145,B
101146,A
101147,A
101148,A
101149,C
101150,A
101151,A
101152,A
101153,A
101154,A
101155,D
101156,C
101157,D
101158,B
101159,A
101160,D
101161,A
101162,D
101163,A
101164,B
101165,C
101166,D
101167,C
101168,D
101169,A
101170,C
101171,A
101172,A
101173,B
101174,A
101175,B
101176,A
101177,C
101178,D
101179,D
101180,B
101181,C
101182,A
101183,C
101184,A
101185,B
101186,C
101187,A
101188,A
101189,D
101190,D
101191,A
101192,A
101193,A
101194,C
101195,D
101196,A
101197,A
101198,D
101199,B
101200,A
101201,B
101202,A
101203,C
101204,C
101205,B
101206,C
101207,D
101208,B
101209,B
101210,D
101211,C
101212,B
101213,C
101214,D
101215,C
101216,C
101217,A
101218,D
101219,A
101220,A
101221,A
101222,A
101223,B
101224,A
101225,D
101226,A
101227,D
101228,D
101229,C
101230,C
101231,D
101232,A
101233,C
101234,B
101235,D
101236,D
101237,B
101238,D
101239,A
101240,A
101241,B
101242,C
101243,D
101244,B
101245,B
101246,B
101247,A
101248,A
101249,D
101250,D
101251,B
101252,A
101253,B
101254,B
101255,C
101256,A
101257,A
101258,C
101259,B
101260,D
101261,C
101262,A
101263,D
101264,B
101265,B
101266,C
101267,C
101268,D
101269,A
101270,A
101271,C
101272,A
101273,A
101274,C
101275,D
101276,D
101277,D
101278,A
101279,C
101280,A
101281,D
101282,B
101283,A
101284,B
101285,A
101286,A
101287,C
101288,A
101289,D
101290,B
101291,A
101292,D
101293,C
101294,B
101295,D
101296,A
101297,A
101298,D
101299,A
101300,D
101301,B
101302,B
101303,B
101304,D
101305,B
101306,A
101307,C
101308,C
101309,B
101310,D
101311,A
101312,B
101313,C
101314,C
101315,B
101316,A
101317,C
101318,C
101319,D
101320,A
101321,D
101322,C
101323,A
101324,D
101325,A
101326,D
101327,C
101328,C
101329,D
101330,D
101331,B
101332,A
101333,A
101334,B
101335,C
101336,D
101337,C
101338,A
101339,A
101340,D
101341,B
101342,D
101343,A
101344,A
101345,A
101346,C
101347,A
101348,A
101349,A
101350,C
101351,A
101352,A
101353,D
101354,C
101355,B
101356,C
101357,D
101358,A
101359,D
101360,A
101361,A
101362,D
101363,A
101364,D
101365,D
101366,B
101367,A
101368,C
101369,B
101370,B
101371,A
101372,C
101373,D
101374,A
101375,A
101376,D
101377,A
101378,D
101379,D
101380,D
101381,B
101382,D
101383,B
101384,A
101385,C
101386,B
101387,D
101388,C
101389,C
101390,A
101391,B
101392,D
101393,A
101394,A
101395,D
101396,D
101397,B
101398,A
101399,A
101400,B
101401,C
101402,A
101403,A
101404,A
101405,C
101406,C
101407,A
101408,B
101409,D
101410,C
101411,C
101412,D
101413,A
101414,C
101415,D
101416,A
101417,C
101418,A
101419,C
101420,A
101421,B
101422,B
101423,A
101424,A
101425,A
101426,B
101427,B
101428,C
101429,A
101430,B
101431,B
101432,A
101433,A
101434,A
101435,A
101436,B
101437,B
101438,A
101439,B
101440,B
101441,A
101442,C
101443,A
101444,C
101445,D
101446,A
101447,C
101448,A
101449,C
101450,C
101451,D
101452,B
101453,B
101454,D
101455,A
101456,D
101457,C
101458,A
101459,A
101460,C
101461,A
101462,A
101463,D
101464,A
101465,D
101466,A
101467,B
101468,C
101469,A
101470,A
101471,B
101472,D
101473,C
101474,C
101475,A
101476,B
101477,D
101478,D
101479,C
101480,C
101481,B
101482,A
101483,A
101484,C
101485,B
101486,B
101487,C
101488,D
101489,A
101490,A
101491,B
101492,A
101493,D
101494,C
101495,A
101496,C
101497,A
101498,A
101499,D
101500,C
101501,A
101502,A
101503,B
101504,B
101505,D
101506,C
101507,A
101508,C
101509,C
101510,D
101511,D
101512,C
101513,B
101514,A
101515,A
101516,A
101517,A
101518,D
101519,B
101520,B
101521,A
101522,A
101523,D
101524,D
101525,C
101526,A
101527,B
101528,A
101529,D
101530,A
101531,A
101532,B
101533,A
101534,D
101535,C
101536,A
101537,B
101538,D
101539,A
101540,A
101541,B
101542,C
101543,C
101544,D
101545,A
101546,C
101547,C
101548,D
101549,D
101550,B
101551,A
101552,B
101553,C
101554,D
101555,B
101556,A
101557,C
101558,A
101559,B
101560,B
101561,C
101562,B
101563,D
101564,B
101565,D
101566,A
101567,A
101568,B
101569,C
101570,B
101571,B
101572,B
101573,C
101574,A
101575,C
101576,D
101577,D
101578,A
101579,D
101580,B
101581,A
101582,B
101583,B
101584,D
101585,A
101586,B
101587,C
101588,B
101589,C
101590,A
101591,C
101592,A
101593,D
101594,A
101595,B
101596,A
101597,A
101598,D
101599,C
101600,C
101601,C
101602,A
101603,A
101604,C
101605,C
101606,A
101607,C
101608,B
101609,D
101610,C
101611,A
101612,B
101613,B
101614,A
101615,C
101616,C
101617,A
101618,A
101619,B
101620,D
101621,B
101622,C
101623,C
101624,B
101625,A
101626,C
101627,A
101628,A
101629,B
101630,A
101631,D
101632,A
101633,C
101634,D
101635,A
101636,B
101637,D
101638,C
101639,A
101640,B
101641,B
101642,D
101643,D
101644,B
101645,C
101646,D
101647,C
101648,B
101649,D
101650,B
101651,A
101652,C
101653,A
101654,D
101655,B
101656,B
101657,D
101658,A
101659,B
101660,D
101661,A
101662,B
101663,A
101664,C
101665,C
101666,A
101667,A
101668,A
101669,A
101670,C
101671,A
101672,A
101673,C
101674,B
101675,A
101676,A
101677,A
101678,D
101679,C
101680,A
101681,A
101682,D
101683,B
101684,D
101685,C
101686,A
101687,D
101688,A
101689,C
101690,D
101691,A
101692,B
101693,D
101694,A
101695,B
101696,D
101697,B
101698,A
101699,C
101700,B
101701,C
101702,C
101703,C
101704,B
101705,D
101706,C
101707,A
101708,A
101709,A
101710,C
101711,D
101712,B
101713,A
101714,D
101715,C
101716,A
101717,D
101718,A
101719,C
101720,C
101721,C
101722,D
101723,A
101724,A
101725,C
101726,D
101727,A
101728,B
101729,B
101730,A
101731,A
101732,D
101733,D
101734,C
101735,D
101736,D
101737,D
101738,A
101739,D
101740,B
101741,A
101742,C
101743,A
101744,C
101745,D
101746,D
101747,A
101748,C
101749,D
101750,A
101751,A
101752,A
101753,B
101754,D
101755,A
101756,C
101757,A
101758,C
101759,D
101760,C
101761,A
101762,C
101763,B
101764,A
101765,A
101766,A
101767,A
101768,B
101769,A
101770,D
101771,B
101772,D
101773,C
101774,C
101775,A
101776,A
101777,C
101778,A
101779,A
101780,C
101781,C
101782,B
101783,A
101784,A
101785,A
101786,A
101787,D
101788,B
101789,A
101790,B
101791,C
101792,A
101793,A
101794,C
101795,C
101796,C
101797,D
101798,A
101799,A
101800,C
101801,D
101802,C
101803,A
101804,A
101805,A
101806,C
101807,A
101808,B
101809,D
