id,correctAnswer
102501,A
102502,D
102503,B
102504,C
102505,A
102506,B
102507,B
102508,A
102509,A
102510,A
102511,A
102512,C
102513,A
102514,A
102515,B
102516,A
102517,C
102518,A
102519,A
102520,B
102521,D
102522,D
102523,A
102524,D
102525,B
102526,D
102527,A
102528,D
102529,B
102530,D
102531,B
102532,A
102533,C
102534,D
102535,B
102536,D
102537,C
102538,B
102539,A
102540,D
102541,D
102542,C
102543,D
102544,D
102545,C
102546,B
102547,B
102548,A
102549,B
102550,D
102551,D
102552,B
102553,A
102554,D
102555,C
102556,D
102557,A
102558,D
102559,B
102560,C
102561,A
102562,D
102563,C
102564,A
102565,C
102566,B
102567,A
102568,A
102569,B
102570,C
102571,C
102572,A
102573,D
102574,B
102575,D
102576,A
102577,A
102578,A
102579,A
102580,A
102581,B
102582,C
102583,C
102584,A
102585,A
102586,C
102587,A
102588,B
102589,A
102590,D
102591,A
102592,D
102593,D
102594,B
102595,B
102596,D
102597,C
102598,B
102599,D
102600,D
102601,D
102602,B
102603,B
102604,A
102605,D
102606,A
102607,B
102608,D
102609,A
102610,B
102611,A
102612,D
102613,B
102614,C
102615,D
102616,B
102617,A
102618,D
102619,B
102620,A
102621,B
102622,A
102623,C
102624,C
102625,D
102626,B
102627,A
102628,C
102629,A
102630,A
102631,A
102632,A
102633,D
102634,A
102635,D
102636,D
102637,B
102638,C
102639,C
102640,A
102641,A
102642,A
102643,D
102644,A
102645,B
102646,A
102647,A
102648,D
102649,C
102650,B
102651,D
102652,A
102653,D
102654,B
102655,C
102656,C
102657,B
102658,C
102659,C
102660,D
102661,B
102662,A
102663,C
102664,A
102665,B
102666,C
102667,B
102668,B
102669,A
102670,A
102671,C
102672,C
102673,D
102674,A
102675,D
102676,D
102677,C
102678,D
102679,A
102680,D
102681,D
102682,C
102683,B
102684,B
102685,A
102686,D
102687,A
102688,C
102689,B
102690,D
102691,B
102692,A
102693,C
102694,A
102695,B
102696,A
102697,D
102698,B
102699,A
102700,A
102701,B
102702,C
102703,B
102704,C
102705,B
102706,C
102707,D
102708,D
102709,D
102710,B
102711,C
102712,C
102713,A
102714,C
102715,D
102716,D
102717,A
102718,B
102719,B
102720,B
102721,C
102722,A
102723,B
102724,B
102725,A
102726,D
102727,C
102728,A
102729,C
102730,B
102731,D
102732,D
102733,A
102734,C
102735,A
102736,D
102737,C
102738,A
102739,A
102740,A
102741,B
102742,B
102743,B
102744,D
102745,D
102746,B
102747,C
102748,C
102749,B
102750,A
102751,D
102752,B
102753,D
102754,A
102755,D
102756,A
102757,C
102758,D
102759,D
102760,A
102761,D
102762,B
102763,B
102764,C
102765,B
102766,D
102767,D
102768,A
102769,D
102770,C
102771,D
102772,A
102773,B
102774,A
102775,B
102776,A
102777,D
102778,C
102779,A
102780,B
102781,C
102782,A
102783,A
102784,A
102785,A
102786,B
102787,D
102788,A
102789,D
102790,D
102791,B
102792,A
102793,D
102794,C
102795,B
102796,D
102797,B
102798,A
102799,D
102800,B
102801,D
102802,A
102803,D
102804,A
102805,D
102806,D
102807,B
102808,B
102809,D
102810,B
102811,C
102812,A
102813,A
102814,B
102815,C
102816,B
102817,D
102818,B
102819,D
102820,A
102821,D
102822,A
102823,B
102824,B
102825,A
102826,A
102827,B
102828,D
102829,D
102830,C
102831,A
102832,A
102833,C
102834,C
102835,A
102836,C
102837,A
102838,B
102839,C
102840,B
102841,C
102842,D
102843,A
102844,B
102845,C
102846,C
102847,D
102848,A
102849,C
102850,D
102851,B
102852,C
102853,C
102854,C
102855,C
102856,B
102857,A
102858,D
102859,D
102860,B
102861,A
102862,D
102863,A
102864,A
102865,C
102866,A
102867,C
102868,A
102869,D
102870,A
102871,C
102872,D
102873,A
102874,B
102875,A
102876,D
102877,A
102878,A
102879,B
102880,A
102881,C
102882,A
102883,D
102884,D
102885,A
102886,C
102887,A
102888,B
102889,D
102890,A
102891,C
102892,B
102893,C
102894,C
102895,C
102896,D
102897,A
102898,C
102899,C
102900,A
102901,C
102902,A
102903,D
102904,A
102905,A
102906,B
102907,B
102908,D
102909,A
102910,C
102911,C
102912,A
102913,B
102914,B
102915,A
102916,B
102917,B
102918,D
102919,D
102920,B
102921,C
102922,A
102923,B
102924,B
102925,D
102926,C
102927,D
102928,D
102929,A
102930,B
102931,D
102932,D
102933,C
102934,A
102935,C
102936,C
102937,B
102938,D
102939,A
102940,A
102941,D
102942,A
102943,B
102944,B
102945,D
102946,D
102947,D
102948,C
102949,D
102950,A
102951,D
102952,B
102953,D
102954,D
102955,B
102956,B
102957,C
102958,D
102959,B
102960,D
102961,A
102962,D
102963,A
102964,C
102965,C
102966,A
102967,C
102968,D
102969,D
102970,A
102971,A
102972,C
102973,D
102974,C
102975,B
102976,B
102977,A
102978,A
102979,D
102980,C
102981,A
102982,A
102983,A
102984,A
102985,D
102986,D
102987,D
102988,A
102989,C
102990,B
102991,A
102992,A
102993,A
102994,D
102995,B
102996,A
102997,C
102998,B
102999,C
103000,A
103001,B
103002,C
103003,A
103004,B
103005,B
103006,C
103007,C
103008,D
103009,B
103010,C
103011,C
103012,B
103013,A
103014,B
103015,C
103016,D
103017,A
103018,B
103019,A
103020,D
103021,D
103022,A
103023,B
103024,A
103025,C
103026,A
103027,B
103028,B
103029,A
103030,D
103031,A
103032,A
103033,B
103034,C
103035,D
103036,A
103037,A
103038,C
103039,A
103040,B
103041,C
103042,C
103043,C
103044,C
103045,B
103046,B
103047,C
103048,B
103049,A
103050,B
103051,D
103052,B
103053,B
103054,B
103055,D
103056,D
103057,B
103058,C
103059,B
103060,B
103061,A
103062,A
103063,A
103064,A
103065,A
103066,B
103067,A
103068,B
103069,B
103070,A
103071,A
103072,A
103073,A
103074,D
103075,A
103076,D
103077,B
103078,C
103079,A
103080,D
103081,A
103082,D
103083,C
103084,D
103085,A
103086,B
103087,D
103088,C
103089,B
103090,A
103091,B
103092,A
103093,C
103094,B
103095,A
103096,A
103097,A
103098,C
103099,A
103100,D
103101,B
103102,C
103103,C
103104,B
103105,D
103106,A
103107,B
103108,A
103109,A
103110,A
103111,D
103112,D
